"incoariam,""VB"""
"incoaríamos,""VB"""
"incoarias,""VB"""
"incoaríeis,""VB"""
"incoarmos,""VB"""
"incoas,""VB"""
"incoasse,""VB"""
"incoásseis,""VB"""
"incoassem,""VB"""
"incoássemos,""VB"""
"incoasses,""VB"""
"incoaste,""VB"""
"incoastes,""VB"""
"incoava,""VB"""
"incoavam,""VB"""
"incoávamos,""VB"""
"incoavas,""VB"""
"incoáveis,""VB"""
"incoe,""VB"""
"incoei,""VB"""
"incoeis,""VB"""
"incoem,""VB"""
"incoemos,""VB"""
"incoes,""VB"""
"incomoda,""VB"""
"incomodado,""VP"""
"incomodai,""VB"""
"incomodais,""VB"""
"incomodam,""VB"""
"incomodamos,""VB"""
"incomodando,""VB"""
"incomodar,""VB"""
"incomodara,""VB"""
"incomodará,""VB"""
"incomodaram,""VB"""
"incomodáramos,""VB"""
"incomodarão,""VB"""
"incomodaras,""VB"""
"incomodarás,""VB"""
"incomodardes,""VB"""
"incomodarei,""VB"""
"incomodareis,""VB"""
"incomodáreis,""VB"""
"incomodarem,""VB"""
"incomodaremos,""VB"""
"incomodares,""VB"""
"incomodaria,""VB"""
"incomodariam,""VB"""
"incomodaríamo,""VB"""
"incomodarias,""VB"""
"incomodaríeis,""VB"""
"incomodarmos,""VB"""
"incomodas,""VB"""
"incomodasse,""VB"""
"incomodásseis,""VB"""
"incomodassem,""VB"""
"incomodássemo,""VB"""
"incomodasses,""VB"""
"incomodaste,""VB"""
"incomodastes,""VB"""
"incomodava,""VB"""
"incomodavam,""VB"""
"incomodávamos,""VB"""
"incomodavas,""VB"""
"incomodáveis,""VB"""
"incomode,""VB"""
"incomodei,""VB"""
"incomodeis,""VB"""
"incomodem,""VB"""
"incomodemos,""VB"""
"incomodes,""VB"""
"incomodo,""VB"""
"incomodou,""VB"""
"incompatibili,""VB"""
"incôo,""VB"""
"incoou,""VB"""
"incorpora,""VB"""
"incorporado,""VP"""
"incorporai,""VB"""
"incorporais,""VB"""
"incorporam,""VB"""
"incorporamos,""VB"""
"incorporando,""VB"""
"incorporar,""VB"""
"incorporara,""VB"""
"incorporará,""VB"""
"incorporaram,""VB"""
"incorporáramo,""VB"""
"incorporarão,""VB"""
"incorporaras,""VB"""
"incorporarás,""VB"""
"incorporardes,""VB"""
"incorporarei,""VB"""
"incorporareis,""VB"""
"incorporáreis,""VB"""
"incorporarem,""VB"""
"incorporaremo,""VB"""
"incorporares,""VB"""
"incorporaria,""VB"""
"incorporariam,""VB"""
"incorporaríam,""VB"""
"incorporarias,""VB"""
"incorporaríei,""VB"""
"incorporarmos,""VB"""
"incorporas,""VB"""
"incorporasse,""VB"""
"incorporássei,""VB"""
"incorporassem,""VB"""
"incorporássem,""VB"""
"incorporasses,""VB"""
"incorporaste,""VB"""
"incorporastes,""VB"""
"incorporava,""VB"""
"incorporavam,""VB"""
"incorporávamo,""VB"""
"incorporavas,""VB"""
"incorporáveis,""VB"""
"incorpore,""VB"""
"incorporei,""VB"""
"incorporeis,""VB"""
"incorporem,""VB"""
"incorporemos,""VB"""
"incorpores,""VB"""
"incorporo,""VB"""
"incorporou,""VB"""
"incorra,""VB"""
"incorrais,""VB"""
"incorram,""VB"""
"incorramos,""VB"""
"incorras,""VB"""
"incorre,""VB"""
"incorrei,""VB"""
"incorreis,""VB"""
"incorrem,""VB"""
"incorremos,""VB"""
"incorrendo,""VB"""
"incorrer,""VB"""
"incorrera,""VB"""
"incorrerá,""VB"""
"incorreram,""VB"""
"incorrêramos,""VB"""
"incorrerão,""VB"""
"incorreras,""VB"""
"incorrerás,""VB"""
"incorrerdes,""VB"""
"incorrerei,""VB"""
"incorrereis,""VB"""
"incorrêreis,""VB"""
"incorrerem,""VB"""
"incorreremos,""VB"""
"incorreres,""VB"""
"incorreria,""VB"""
"incorreriam,""VB"""
"incorreríamos,""VB"""
"incorrerias,""VB"""
"incorreríeis,""VB"""
"incorrermos,""VB"""
"incorres,""VB"""
"incorresse,""VB"""
"incorrêsseis,""VB"""
"incorressem,""VB"""
"incorrêssemos,""VB"""
"incorresses,""VB"""
"incorreste,""VB"""
"incorrestes,""VB"""
"incorreu,""VB"""
"incorri,""VB"""
"incorria,""VB"""
"incorriam,""VB"""
"incorríamos,""VB"""
"incorrias,""VB"""
"incorrido,""VP"""
"incorríeis,""VB"""
"incorro,""VB"""
"incrementa,""VB"""
"incrementado,""VP"""
"incrementai,""VB"""
"incrementais,""VB"""
"incrementam,""VB"""
"incrementamos,""VB"""
"incrementando,""VB"""
"incrementar,""VB"""
"incrementara,""VB"""
"incrementará,""VB"""
"incrementaram,""VB"""
"incrementáram,""VB"""
"incrementarão,""VB"""
"incrementaras,""VB"""
"incrementarás,""VB"""
"incrementarde,""VB"""
"incrementarei,""VB"""
"incrementárei,""VB"""
"incrementarem,""VB"""
"incrementares,""VB"""
"incrementaria,""VB"""
"incrementaría,""VB"""
"incrementaríe,""VB"""
"incrementarmo,""VB"""
"incrementas,""VB"""
"incrementasse,""VB"""
"incrementásse,""VB"""
"incrementaste,""VB"""
"incrementava,""VB"""
"incrementavam,""VB"""
"incrementávam,""VB"""
"incrementavas,""VB"""
"incrementávei,""VB"""
"incremente,""VB"""
"incrementei,""VB"""
"incrementeis,""VB"""
"incrementem,""VB"""
"incrementemos,""VB"""
"incrementes,""VB"""
"incremento,""VB"""
"incrementou,""VB"""
"incrimina,""VB"""
"incriminado,""VP"""
"incriminai,""VB"""
"incriminais,""VB"""
"incriminam,""VB"""
"incriminamos,""VB"""
"incriminando,""VB"""
"incriminar,""VB"""
"incriminara,""VB"""
"incriminará,""VB"""
"incriminaram,""VB"""
"incrimináramo,""VB"""
"incriminarão,""VB"""
"incriminaras,""VB"""
"incriminarás,""VB"""
"incriminardes,""VB"""
"incriminarei,""VB"""
"incriminareis,""VB"""
"incrimináreis,""VB"""
"incriminarem,""VB"""
"incriminaremo,""VB"""
"incriminares,""VB"""
"incriminaria,""VB"""
"incriminariam,""VB"""
"incriminaríam,""VB"""
"incriminarias,""VB"""
"incriminaríei,""VB"""
"incriminarmos,""VB"""
"incriminas,""VB"""
"incriminasse,""VB"""
"incriminássei,""VB"""
"incriminassem,""VB"""
"incriminássem,""VB"""
"incriminasses,""VB"""
"incriminaste,""VB"""
"incriminastes,""VB"""
"incriminava,""VB"""
"incriminavam,""VB"""
"incriminávamo,""VB"""
"incriminavas,""VB"""
"incrimináveis,""VB"""
"incrimine,""VB"""
"incriminei,""VB"""
"incrimineis,""VB"""
"incriminem,""VB"""
"incriminemos,""VB"""
"incrimines,""VB"""
"incrimino,""VB"""
"incriminou,""VB"""
"incrusta,""VB"""
"incrustado,""VP"""
"incrustai,""VB"""
"incrustais,""VB"""
"incrustam,""VB"""
"incrustamos,""VB"""
"incrustando,""VB"""
"incrustar,""VB"""
"incrustara,""VB"""
"incrustará,""VB"""
"incrustaram,""VB"""
"incrustáramos,""VB"""
"incrustarão,""VB"""
"incrustaras,""VB"""
"incrustarás,""VB"""
"incrustardes,""VB"""
"incrustarei,""VB"""
"incrustareis,""VB"""
"incrustáreis,""VB"""
"incrustarem,""VB"""
"incrustaremos,""VB"""
"incrustares,""VB"""
"incrustaria,""VB"""
"incrustariam,""VB"""
"incrustaríamo,""VB"""
"incrustarias,""VB"""
"incrustaríeis,""VB"""
"incrustarmos,""VB"""
"incrustas,""VB"""
"incrustasse,""VB"""
"incrustásseis,""VB"""
"incrustassem,""VB"""
"incrustássemo,""VB"""
"incrustasses,""VB"""
"incrustaste,""VB"""
"incrustastes,""VB"""
"incrustava,""VB"""
"incrustavam,""VB"""
"incrustávamos,""VB"""
"incrustavas,""VB"""
"incrustáveis,""VB"""
"incruste,""VB"""
"incrustei,""VB"""
"incrusteis,""VB"""
"incrustem,""VB"""
"incrustemos,""VB"""
"incrustes,""VB"""
"incrusto,""VB"""
"incrustou,""VB"""
"incuba,""VB"""
"incubado,""VP"""
"incubai,""VB"""
"incubais,""VB"""
"incubam,""VB"""
"incubamos,""VB"""
"incubando,""VB"""
"incubar,""VB"""
"incubara,""VB"""
"incubará,""VB"""
"incubaram,""VB"""
"incubáramos,""VB"""
"incubarão,""VB"""
"incubaras,""VB"""
"incubarás,""VB"""
"incubardes,""VB"""
"incubarei,""VB"""
"incubareis,""VB"""
"incubáreis,""VB"""
"incubarem,""VB"""
"incubaremos,""VB"""
"incubares,""VB"""
"incubaria,""VB"""
"incubariam,""VB"""
"incubaríamos,""VB"""
"incubarias,""VB"""
"incubaríeis,""VB"""
"incubarmos,""VB"""
"incubas,""VB"""
"incubasse,""VB"""
"incubásseis,""VB"""
"incubassem,""VB"""
"incubássemos,""VB"""
"incubasses,""VB"""
"incubaste,""VB"""
"incubastes,""VB"""
"incubava,""VB"""
"incubavam,""VB"""
"incubávamos,""VB"""
"incubavas,""VB"""
"incubáveis,""VB"""
"incube,""VB"""
"incubei,""VB"""
"incubeis,""VB"""
"incubem,""VB"""
"incubemos,""VB"""
"incubes,""VB"""
"incubo,""VB"""
"incubou,""VB"""
"inculca,""VB"""
"inculcado,""VP"""
"inculcai,""VB"""
"inculcais,""VB"""
"inculcam,""VB"""
"inculcamos,""VB"""
"inculcando,""VB"""
"inculcar,""VB"""
"inculcara,""VB"""
"inculcará,""VB"""
"inculcaram,""VB"""
"inculcáramos,""VB"""
"inculcarão,""VB"""
"inculcaras,""VB"""
"inculcarás,""VB"""
"inculcardes,""VB"""
"inculcarei,""VB"""
"inculcareis,""VB"""
"inculcáreis,""VB"""
"inculcarem,""VB"""
"inculcaremos,""VB"""
"inculcares,""VB"""
"inculcaria,""VB"""
"inculcariam,""VB"""
"inculcaríamos,""VB"""
"inculcarias,""VB"""
"inculcaríeis,""VB"""
"inculcarmos,""VB"""
"inculcas,""VB"""
"inculcasse,""VB"""
"inculcásseis,""VB"""
"inculcassem,""VB"""
"inculcássemos,""VB"""
"inculcasses,""VB"""
"inculcaste,""VB"""
"inculcastes,""VB"""
"inculcava,""VB"""
"inculcavam,""VB"""
"inculcávamos,""VB"""
"inculcavas,""VB"""
"inculcáveis,""VB"""
"inculco,""VB"""
"inculcou,""VB"""
"inculpa,""VB"""
"inculpado,""VP"""
"inculpai,""VB"""
"inculpais,""VB"""
"inculpam,""VB"""
"inculpamos,""VB"""
"inculpando,""VB"""
"inculpar,""VB"""
"inculpara,""VB"""
"inculpará,""VB"""
"inculparam,""VB"""
"inculpáramos,""VB"""
"inculparão,""VB"""
"inculparas,""VB"""
"inculparás,""VB"""
"inculpardes,""VB"""
"inculparei,""VB"""
"inculpareis,""VB"""
"inculpáreis,""VB"""
"inculparem,""VB"""
"inculparemos,""VB"""
"inculpares,""VB"""
"inculparia,""VB"""
"inculpariam,""VB"""
"inculparíamos,""VB"""
"inculparias,""VB"""
"inculparíeis,""VB"""
"inculparmos,""VB"""
"inculpas,""VB"""
"inculpasse,""VB"""
"inculpásseis,""VB"""
"inculpassem,""VB"""
"inculpássemos,""VB"""
"inculpasses,""VB"""
"inculpaste,""VB"""
"inculpastes,""VB"""
"inculpava,""VB"""
"inculpavam,""VB"""
"inculpávamos,""VB"""
"inculpavas,""VB"""
"inculpáveis,""VB"""
"inculpe,""VB"""
"inculpei,""VB"""
"inculpeis,""VB"""
"inculpem,""VB"""
"inculpemos,""VB"""
"inculpes,""VB"""
"inculpo,""VB"""
"inculpou,""VB"""
"inculque,""VB"""
"inculquei,""VB"""
"inculqueis,""VB"""
"inculquem,""VB"""
"inculquemos,""VB"""
"inculques,""VB"""
"incumba,""VB"""
"incumbais,""VB"""
"incumbam,""VB"""
"incumbamos,""VB"""
"incumbas,""VB"""
"incumbe,""VB"""
"incumbem,""VB"""
"incumbes,""VB"""
"incumbi,""VB"""
"incumbia,""VB"""
"incumbiam,""VB"""
"incumbíamos,""VB"""
"incumbias,""VB"""
"incumbido,""VP"""
"incumbíeis,""VB"""
"incumbimos,""VB"""
"incumbindo,""VB"""
"incumbir,""VB"""
"incumbira,""VB"""
"incumbirá,""VB"""
"incumbiram,""VB"""
"incumbíramos,""VB"""
"incumbirão,""VB"""
"incumbiras,""VB"""
"incumbirás,""VB"""
"incumbirdes,""VB"""
"incumbirei,""VB"""
"incumbireis,""VB"""
"incumbíreis,""VB"""
"incumbirem,""VB"""
"incumbiremos,""VB"""
"incumbires,""VB"""
"incumbiria,""VB"""
"incumbiriam,""VB"""
"incumbiríamos,""VB"""
"incumbirias,""VB"""
"incumbiríeis,""VB"""
"incumbirmos,""VB"""
"incumbis,""VB"""
"incumbisse,""VB"""
"incumbísseis,""VB"""
"incumbissem,""VB"""
"incumbíssemos,""VB"""
"incumbisses,""VB"""
"incumbiste,""VB"""
"incumbistes,""VB"""
"incumbiu,""VB"""
"incumbo,""VB"""
"incuta,""VB"""
"incutais,""VB"""
"incutam,""VB"""
"incutamos,""VB"""
"incutas,""VB"""
"incute,""VB"""
"incutem,""VB"""
"incutes,""VB"""
"incuti,""VB"""
"incutia,""VB"""
"incutiam,""VB"""
"incutíamos,""VB"""
"incutias,""VB"""
"incutido,""VP"""
"incutíeis,""VB"""
"incutimos,""VB"""
"incutindo,""VB"""
"incutir,""VB"""
"incutira,""VB"""
"incutirá,""VB"""
"incutiram,""VB"""
"incutíramos,""VB"""
"incutirão,""VB"""
"incutiras,""VB"""
"incutirás,""VB"""
"incutirdes,""VB"""
"incutirei,""VB"""
"incutireis,""VB"""
"incutíreis,""VB"""
"incutirem,""VB"""
"incutiremos,""VB"""
"incutires,""VB"""
"incutiria,""VB"""
"incutiriam,""VB"""
"incutiríamos,""VB"""
"incutirias,""VB"""
"incutiríeis,""VB"""
"incutirmos,""VB"""
"incutis,""VB"""
"incutisse,""VB"""
"incutísseis,""VB"""
"incutissem,""VB"""
"incutíssemos,""VB"""
"incutisses,""VB"""
"incutiste,""VB"""
"incutistes,""VB"""
"incutiu,""VB"""
"incuto,""VB"""
"indaga,""VB"""
"indagado,""VP"""
"indagai,""VB"""
"indagais,""VB"""
"indagam,""VB"""
"indagamos,""VB"""
"indagando,""VB"""
"indagar,""VB"""
"indagara,""VB"""
"indagará,""VB"""
"indagaram,""VB"""
"indagáramos,""VB"""
"indagarão,""VB"""
"indagaras,""VB"""
"indagarás,""VB"""
"indagardes,""VB"""
"indagarei,""VB"""
"indagareis,""VB"""
"indagáreis,""VB"""
"indagarem,""VB"""
"indagaremos,""VB"""
"indagares,""VB"""
"indagaria,""VB"""
"indagariam,""VB"""
"indagaríamos,""VB"""
"indagarias,""VB"""
"indagaríeis,""VB"""
"indagarmos,""VB"""
"indagas,""VB"""
"indagasse,""VB"""
"indagásseis,""VB"""
"indagassem,""VB"""
"indagássemos,""VB"""
"indagasses,""VB"""
"indagaste,""VB"""
"indagastes,""VB"""
"indagava,""VB"""
"indagavam,""VB"""
"indagávamos,""VB"""
"indagavas,""VB"""
"indagáveis,""VB"""
"indago,""VB"""
"indagou,""VB"""
"indague,""VB"""
"indaguei,""VB"""
"indagueis,""VB"""
"indaguem,""VB"""
"indaguemos,""VB"""
"indagues,""VB"""
"indefere,""VB"""
"indeferem,""VB"""
"indeferes,""VB"""
"indeferi,""VB"""
"indeferia,""VB"""
"indeferiam,""VB"""
"indeferíamos,""VB"""
"indeferias,""VB"""
"indeferido,""VP"""
"indeferíeis,""VB"""
"indeferimos,""VB"""
"indeferindo,""VB"""
"indeferir,""VB"""
"indeferira,""VB"""
"indeferirá,""VB"""
"indeferiram,""VB"""
"indeferíramos,""VB"""
"indeferirão,""VB"""
"indeferiras,""VB"""
"indeferirás,""VB"""
"indeferirdes,""VB"""
"indeferirei,""VB"""
"indeferireis,""VB"""
"indeferíreis,""VB"""
"indeferirem,""VB"""
"indeferiremos,""VB"""
"indeferires,""VB"""
"indeferiria,""VB"""
"indefeririam,""VB"""
"indeferiríamo,""VB"""
"indeferirias,""VB"""
"indeferiríeis,""VB"""
"indeferirmos,""VB"""
"indeferis,""VB"""
"indeferisse,""VB"""
"indeferísseis,""VB"""
"indeferissem,""VB"""
"indeferíssemo,""VB"""
"indeferisses,""VB"""
"indeferiste,""VB"""
"indeferistes,""VB"""
"indeferiu,""VB"""
"indefina,""VB"""
"indefinais,""VB"""
"indefinam,""VB"""
"indefinamos,""VB"""
"indefinas,""VB"""
"indefine,""VB"""
"indefinem,""VB"""
"indefines,""VB"""
"indefini,""VB"""
"indefinia,""VB"""
"indefiniam,""VB"""
"indefiníamos,""VB"""
"indefinias,""VB"""
"indefinido,""VP"""
"indefiníeis,""VB"""
"indefinimos,""VB"""
"indefinindo,""VB"""
"indefinir,""VB"""
"indefinira,""VB"""
"indefinirá,""VB"""
"indefiniram,""VB"""
"indefiníramos,""VB"""
"indefinirão,""VB"""
"indefiniras,""VB"""
"indefinirás,""VB"""
"indefinirdes,""VB"""
"indefinirei,""VB"""
"indefinireis,""VB"""
"indefiníreis,""VB"""
"indefinirem,""VB"""
"indefiniremos,""VB"""
"indefinires,""VB"""
"indefiniria,""VB"""
"indefiniriam,""VB"""
"indefiniríamo,""VB"""
"indefinirias,""VB"""
"indefiniríeis,""VB"""
"indefinirmos,""VB"""
"indefinis,""VB"""
"indefinisse,""VB"""
"indefinísseis,""VB"""
"indefinissem,""VB"""
"indefiníssemo,""VB"""
"indefinisses,""VB"""
"indefiniste,""VB"""
"indefinistes,""VB"""
"indefiniu,""VB"""
"indefino,""VB"""
"indefira,""VB"""
"indefirais,""VB"""
"indefiram,""VB"""
"indefiramos,""VB"""
"indefiras,""VB"""
"indefiro,""VB"""
"indeniza,""VB"""
"indenizado,""VP"""
"indenizai,""VB"""
"indenizais,""VB"""
"indenizam,""VB"""
"indenizamos,""VB"""
"indenizando,""VB"""
"indenizar,""VB"""
"indenizara,""VB"""
"indenizará,""VB"""
"indenizaram,""VB"""
"indenizáramos,""VB"""
"indenizarão,""VB"""
"indenizaras,""VB"""
"indenizarás,""VB"""
"indenizardes,""VB"""
"indenizarei,""VB"""
"indenizareis,""VB"""
"indenizáreis,""VB"""
"indenizarem,""VB"""
"indenizaremos,""VB"""
"indenizares,""VB"""
"indenizaria,""VB"""
"indenizariam,""VB"""
"indenizaríamo,""VB"""
"indenizarias,""VB"""
"indenizaríeis,""VB"""
"indenizarmos,""VB"""
"indenizas,""VB"""
"indenizasse,""VB"""
"indenizásseis,""VB"""
"indenizassem,""VB"""
"indenizássemo,""VB"""
"indenizasses,""VB"""
"indenizaste,""VB"""
"indenizastes,""VB"""
"indenizava,""VB"""
"indenizavam,""VB"""
"indenizávamos,""VB"""
"indenizavas,""VB"""
"indenizáveis,""VB"""
"indenize,""VB"""
"indenizei,""VB"""
"indenizeis,""VB"""
"indenizem,""VB"""
"indenizemos,""VB"""
"indenizes,""VB"""
"indenizo,""VB"""
"indenizou,""VB"""
"independa,""VB"""
"independais,""VB"""
"independam,""VB"""
"independamos,""VB"""
"independas,""VB"""
"independe,""VB"""
"independei,""VB"""
"independeis,""VB"""
"independem,""VB"""
"independemos,""VB"""
"independendo,""VB"""
"independer,""VB"""
"independera,""VB"""
"independerá,""VB"""
"independeram,""VB"""
"independêramo,""VB"""
"independerão,""VB"""
"independeras,""VB"""
"independerás,""VB"""
"independerdes,""VB"""
"independerei,""VB"""
"independereis,""VB"""
"independêreis,""VB"""
"independerem,""VB"""
"independeremo,""VB"""
"independeres,""VB"""
"independeria,""VB"""
"independeriam,""VB"""
"independeríam,""VB"""
"independerias,""VB"""
"independeríei,""VB"""
"independermos,""VB"""
"independes,""VB"""
"independesse,""VB"""
"independêssei,""VB"""
"independessem,""VB"""
"independêssem,""VB"""
"independesses,""VB"""
"independeste,""VB"""
"independestes,""VB"""
"independeu,""VB"""
"independi,""VB"""
"independia,""VB"""
"independiam,""VB"""
"independíamos,""VB"""
"independias,""VB"""
"independido,""VP"""
"independíeis,""VB"""
"independo,""VB"""
"indexa,""VB"""
"indexado,""VP"""
"indexai,""VB"""
"indexais,""VB"""
"indexam,""VB"""
"indexamos,""VB"""
"indexando,""VB"""
"indexar,""VB"""
"indexara,""VB"""
"indexará,""VB"""
"indexaram,""VB"""
"indexáramos,""VB"""
"indexarão,""VB"""
"indexaras,""VB"""
"indexarás,""VB"""
"indexardes,""VB"""
"indexarei,""VB"""
"indexareis,""VB"""
"indexáreis,""VB"""
"indexarem,""VB"""
"indexaremos,""VB"""
"indexares,""VB"""
"indexaria,""VB"""
"indexariam,""VB"""
"indexaríamos,""VB"""
"indexarias,""VB"""
"indexaríeis,""VB"""
"indexarmos,""VB"""
"indexas,""VB"""
"indexasse,""VB"""
"indexásseis,""VB"""
"indexassem,""VB"""
"indexássemos,""VB"""
"indexasses,""VB"""
"indexaste,""VB"""
"indexastes,""VB"""
"indexava,""VB"""
"indexavam,""VB"""
"indexávamos,""VB"""
"indexavas,""VB"""
"indexáveis,""VB"""
"indexe,""VB"""
"indexei,""VB"""
"indexeis,""VB"""
"indexem,""VB"""
"indexemos,""VB"""
"indexes,""VB"""
"indexo,""VB"""
"indexou,""VB"""
"indica,""VB"""
"indicado,""VP"""
"indicai,""VB"""
"indicais,""VB"""
"indicam,""VB"""
"indicamos,""VB"""
"indicando,""VB"""
"indicar,""VB"""
"indicara,""VB"""
"indicará,""VB"""
"indicaram,""VB"""
"indicáramos,""VB"""
"indicarão,""VB"""
"indicaras,""VB"""
"indicarás,""VB"""
"indicardes,""VB"""
"indicarei,""VB"""
"indicareis,""VB"""
"indicáreis,""VB"""
"indicarem,""VB"""
"indicaremos,""VB"""
"indicares,""VB"""
"indicaria,""VB"""
"indicariam,""VB"""
"indicaríamos,""VB"""
"indicarias,""VB"""
"indicaríeis,""VB"""
"indicarmos,""VB"""
"indicas,""VB"""
"indicasse,""VB"""
"indicásseis,""VB"""
"indicassem,""VB"""
"indicássemos,""VB"""
"indicasses,""VB"""
"indicaste,""VB"""
"indicastes,""VB"""
"indicava,""VB"""
"indicavam,""VB"""
"indicávamos,""VB"""
"indicavas,""VB"""
"indicáveis,""VB"""
"indicia,""VB"""
"indiciado,""VP"""
"indiciai,""VB"""
"indiciais,""VB"""
"indiciam,""VB"""
"indiciamos,""VB"""
"indiciando,""VB"""
"indiciar,""VB"""
"indiciara,""VB"""
"indiciará,""VB"""
"indiciaram,""VB"""
"indiciáramos,""VB"""
"indiciarão,""VB"""
"indiciaras,""VB"""
"indiciarás,""VB"""
"indiciardes,""VB"""
"indiciarei,""VB"""
"indiciareis,""VB"""
"indiciáreis,""VB"""
"indiciarem,""VB"""
"indiciaremos,""VB"""
"indiciares,""VB"""
"indiciaria,""VB"""
"indiciariam,""VB"""
"indiciaríamos,""VB"""
"indiciarias,""VB"""
"indiciaríeis,""VB"""
"indiciarmos,""VB"""
"indicias,""VB"""
"indiciasse,""VB"""
"indiciásseis,""VB"""
"indiciassem,""VB"""
"indiciássemos,""VB"""
"indiciasses,""VB"""
"indiciaste,""VB"""
"indiciastes,""VB"""
"indiciava,""VB"""
"indiciavam,""VB"""
"indiciávamos,""VB"""
"indiciavas,""VB"""
"indiciáveis,""VB"""
"indicie,""VB"""
"indiciei,""VB"""
"indicieis,""VB"""
"indiciem,""VB"""
"indiciemos,""VB"""
"indicies,""VB"""
"indicio,""VB"""
"indiciou,""VB"""
"indico,""VB"""
"indicou,""VB"""
"indigna,""VB"""
"indignado,""VP"""
"indignai,""VB"""
"indignais,""VB"""
"indignam,""VB"""
"indignamos,""VB"""
"indignando,""VB"""
"indignar,""VB"""
"indignara,""VB"""
"indignará,""VB"""
"indignaram,""VB"""
"indignáramos,""VB"""
"indignarão,""VB"""
"indignaras,""VB"""
"indignarás,""VB"""
"indignardes,""VB"""
"indignarei,""VB"""
"indignareis,""VB"""
"indignáreis,""VB"""
"indignarem,""VB"""
"indignaremos,""VB"""
"indignares,""VB"""
"indignaria,""VB"""
"indignariam,""VB"""
"indignaríamos,""VB"""
"indignarias,""VB"""
"indignaríeis,""VB"""
"indignarmos,""VB"""
"indignas,""VB"""
"indignasse,""VB"""
"indignásseis,""VB"""
"indignassem,""VB"""
"indignássemos,""VB"""
"indignasses,""VB"""
"indignaste,""VB"""
"indignastes,""VB"""
"indignava,""VB"""
"indignavam,""VB"""
